filename,filename2,operand1,operand2,PresResult,CorrectResult,Deviant,AbsDeviant,operator,correct,type
equation_Slide01.bmp,equation_Slide01.bmp,1,1,2,2,0,0,add,1,digit_add
equation_Slide02.bmp,equation_Slide02.bmp,2,1,3,3,0,0,add,1,digit_add
equation_Slide03.bmp,equation_Slide03.bmp,1,3,4,4,0,0,add,1,digit_add
equation_Slide04.bmp,equation_Slide04.bmp,4,1,5,5,0,0,add,1,digit_add
equation_Slide05.bmp,equation_Slide05.bmp,1,5,6,6,0,0,add,1,digit_add
equation_Slide06.bmp,equation_Slide06.bmp,1,7,8,8,0,0,add,1,digit_add
equation_Slide07.bmp,equation_Slide07.bmp,8,1,9,9,0,0,add,1,digit_add
equation_Slide08.bmp,equation_Slide08.bmp,2,2,4,4,0,0,add,1,digit_add
equation_Slide09.bmp,equation_Slide09.bmp,3,2,5,5,0,0,add,1,digit_add
equation_Slide10.bmp,equation_Slide10.bmp,5,2,7,7,0,0,add,1,digit_add
equation_Slide11.bmp,equation_Slide11.bmp,2,6,8,8,0,0,add,1,digit_add
equation_Slide12.bmp,equation_Slide12.bmp,7,2,9,9,0,0,add,1,digit_add
equation_Slide13.bmp,equation_Slide13.bmp,3,3,6,6,0,0,add,1,digit_add
equation_Slide14.bmp,equation_Slide14.bmp,6,1,7,7,0,0,add,1,digit_add
equation_Slide15.bmp,equation_Slide15.bmp,4,3,7,7,0,0,add,1,digit_add
equation_Slide16.bmp,equation_Slide16.bmp,3,5,8,8,0,0,add,1,digit_add
equation_Slide17.bmp,equation_Slide17.bmp,6,3,9,9,0,0,add,1,digit_add
equation_Slide18.bmp,equation_Slide18.bmp,4,4,8,8,0,0,add,1,digit_add
equation_Slide19.bmp,equation_Slide19.bmp,5,4,9,9,0,0,add,1,digit_add
equation_Slide20.bmp,equation_Slide20.bmp,2,4,6,6,0,0,add,1,digit_add
equation_Slide21.bmp,equation_Slide21.bmp,1,1,3,2,-1,1,add,0,digit_add
equation_Slide22.bmp,equation_Slide22.bmp,2,1,4,3,-1,1,add,0,digit_add
equation_Slide23.bmp,equation_Slide23.bmp,1,3,6,4,-2,2,add,0,digit_add
equation_Slide24.bmp,equation_Slide24.bmp,4,1,7,5,-2,2,add,0,digit_add
equation_Slide25.bmp,equation_Slide25.bmp,1,5,9,6,-3,3,add,0,digit_add
equation_Slide26.bmp,equation_Slide26.bmp,1,7,9,8,-1,1,add,0,digit_add
equation_Slide27.bmp,equation_Slide27.bmp,8,1,8,9,1,1,add,0,digit_add
equation_Slide28.bmp,equation_Slide28.bmp,2,2,5,4,-1,1,add,0,digit_add
equation_Slide29.bmp,equation_Slide29.bmp,3,2,6,5,-1,1,add,0,digit_add
equation_Slide30.bmp,equation_Slide30.bmp,5,2,8,7,-1,1,add,0,digit_add
